eta,conf,n_cool,n_inst,density,action,s_per_inst
1.4,0,197,6,0.15,27.651,4.6085
1.4,0,198,6,0.15,27.6186,4.60311
1.4,0,199,6,0.15,27.5551,4.59252
1.4,0,200,6,0.15,27.5087,4.58479
1.4,1,0,16,0.4,405.889,25.3681
1.4,1,1,16,0.4,359.221,22.4513
1.4,1,2,16,0.4,321.851,20.1157
1.4,1,3,16,0.4,287.279,17.9549
1.4,1,4,16,0.4,256.237,16.0148
1.4,1,5,16,0.4,233.759,14.61
1.4,1,6,14,0.35,211.625,15.1161
1.4,1,7,14,0.35,192.991,13.7851
1.4,1,8,14,0.35,177.899,12.7071
1.4,1,9,14,0.35,162.651,11.6179
1.4,1,10,14,0.35,150.68,10.7629
1.4,1,11,14,0.35,138.569,9.89781
1.4,1,12,12,0.3,127.811,10.6509
1.4,1,13,12,0.3,118.42,9.86833
1.4,1,14,12,0.3,110.878,9.23981
1.4,1,15,12,0.3,104.629,8.71907
1.4,1,16,12,0.3,97.677,8.13975
1.4,1,17,12,0.3,92.2109,7.68424
1.4,1,18,10,0.25,88.4347,8.84347
1.4,1,19,10,0.25,85.0091,8.50091
1.4,1,20,10,0.25,81.7954,8.17954
1.4,1,21,10,0.25,78.2624,7.82624
1.4,1,22,10,0.25,75.6688,7.56688
1.4,1,23,10,0.25,73.3565,7.33565
1.4,1,24,10,0.25,71.202,7.1202
1.4,1,25,10,0.25,68.9036,6.89036
1.4,1,26,10,0.25,66.9008,6.69008
1.4,1,27,10,0.25,65.1255,6.51255
1.4,1,28,10,0.25,63.6164,6.36164
1.4,1,29,10,0.25,62.0854,6.20854
1.4,1,30,10,0.25,60.7901,6.07901
1.4,1,31,10,0.25,59.4374,5.94374
1.4,1,32,10,0.25,58.3527,5.83527
1.4,1,33,10,0.25,57.2339,5.72339
1.4,1,34,10,0.25,55.9699,5.59699
1.4,1,35,10,0.25,55.0592,5.50592
1.4,1,36,10,0.25,54.185,5.4185
1.4,1,37,10,0.25,53.406,5.3406
1.4,1,38,10,0.25,52.7061,5.27061
1.4,1,39,10,0.25,51.8725,5.18725
1.4,1,40,10,0.25,51.2388,5.12388
1.4,1,41,10,0.25,50.5794,5.05794
1.4,1,42,10,0.25,49.7813,4.97813
1.4,1,43,10,0.25,49.1814,4.91814
1.4,1,44,10,0.25,48.6741,4.86741
1.4,1,45,10,0.25,48.1463,4.81463
1.4,1,46,10,0.25,47.5426,4.75426
1.4,1,47,10,0.25,46.9536,4.69536
1.4,1,48,8,0.2,46.3455,5.79319
1.4,1,49,8,0.2,45.9108,5.73885
1.4,1,50,8,0.2,45.4652,5.68315
1.4,1,51,8,0.2,45.0575,5.63219
1.4,1,52,8,0.2,44.5522,5.56903
1.4,1,53,8,0.2,44.2179,5.52724
1.4,1,54,8,0.2,43.9601,5.49501
1.4,1,55,8,0.2,43.6661,5.45826
1.4,1,56,8,0.2,43.3723,5.42154
1.4,1,57,8,0.2,43.0742,5.38428
1.4,1,58,8,0.2,42.8518,5.35648
1.4,1,59,8,0.2,42.5764,5.32204
1.4,1,60,8,0.2,42.3178,5.28973
1.4,1,61,8,0.2,41.9898,5.24873
1.4,1,62,8,0.2,41.7125,5.21406
1.4,1,63,8,0.2,41.3351,5.16689
1.4,1,64,8,0.2,41.0724,5.13404
1.4,1,65,8,0.2,40.8581,5.10727
1.4,1,66,8,0.2,40.5768,5.0721
1.4,1,67,8,0.2,40.3431,5.04289
1.4,1,68,8,0.2,40.1718,5.02147
1.4,1,69,8,0.2,39.8968,4.9871
1.4,1,70,8,0.2,39.7154,4.96443
1.4,1,71,8,0.2,39.4996,4.93745
1.4,1,72,8,0.2,39.24,4.90499
1.4,1,73,8,0.2,39.0099,4.87623
1.4,1,74,8,0.2,38.8157,4.85196
1.4,1,75,8,0.2,38.5654,4.82067
1.4,1,76,8,0.2,38.3194,4.78993
1.4,1,77,8,0.2,38.112,4.764
1.4,1,78,8,0.2,37.9695,4.74619
1.4,1,79,8,0.2,37.8303,4.72879
1.4,1,80,8,0.2,37.5869,4.69836
1.4,1,81,8,0.2,37.4538,4.68172
1.4,1,82,8,0.2,37.322,4.66525
1.4,1,83,8,0.2,37.1955,4.64943
1.4,1,84,8,0.2,37.0068,4.62585
1.4,1,85,8,0.2,36.8369,4.60461
1.4,1,86,8,0.2,36.701,4.58763
1.4,1,87,8,0.2,36.5831,4.57289
1.4,1,88,8,0.2,36.3873,4.54841
1.4,1,89,8,0.2,36.2808,4.5351
1.4,1,90,8,0.2,36.134,4.51676
1.4,1,91,8,0.2,35.927,4.49088
1.4,1,92,8,0.2,35.8054,4.47567
1.4,1,93,8,0.2,35.6788,4.45985
1.4,1,94,8,0.2,35.5498,4.44372
1.4,1,95,8,0.2,35.4059,4.42573
1.4,1,96,8,0.2,35.2822,4.41028
1.4,1,97,8,0.2,35.1659,4.39573
1.4,1,98,8,0.2,35.0299,4.37873
1.4,1,99,8,0.2,34.8879,4.36099
1.4,1,100,8,0.2,34.7788,4.34736
1.4,1,101,8,0.2,34.6631,4.33289
1.4,1,102,8,0.2,34.5378,4.31722
1.4,1,103,6,0.15,34.3901,5.73168
1.4,1,104,6,0.15,34.2678,5.7113
1.4,1,105,6,0.15,34.1657,5.69429
1.4,1,106,6,0.15,34.0519,5.67531
1.4,1,107,6,0.15,33.9773,5.66289
1.4,1,108,6,0.15,33.842,5.64034
1.4,1,109,6,0.15,33.77,5.62833
1.4,1,110,6,0.15,33.6337,5.60562
1.4,1,111,6,0.15,33.5412,5.59021
1.4,1,112,6,0.15,33.4412,5.57353
1.4,1,113,6,0.15,33.3713,5.56189
1.4,1,114,6,0.15,33.2623,5.54372
1.4,1,115,6,0.15,33.1246,5.52077
1.4,1,116,6,0.15,32.9928,5.4988
1.4,1,117,6,0.15,32.9134,5.48556
1.4,1,118,6,0.15,32.8478,5.47463
1.4,1,119,6,0.15,32.7653,5.46088
1.4,1,120,6,0.15,32.6668,5.44447
1.4,1,121,6,0.15,32.5827,5.43045
1.4,1,122,6,0.15,32.4708,5.4118
1.4,1,123,6,0.15,32.3812,5.39686
1.4,1,124,6,0.15,32.2921,5.38201
1.4,1,125,6,0.15,32.2134,5.3689
1.4,1,126,6,0.15,32.1521,5.35869
1.4,1,127,6,0.15,32.05,5.34167
1.4,1,128,6,0.15,31.9639,5.32732
1.4,1,129,6,0.15,31.8934,5.31556
1.4,1,130,6,0.15,31.7347,5.28911
1.4,1,131,6,0.15,31.677,5.27949
1.4,1,132,6,0.15,31.5414,5.25689
1.4,1,133,6,0.15,31.4662,5.24437
1.4,1,134,6,0.15,31.3677,5.22796
1.4,1,135,6,0.15,31.3125,5.21875
1.4,1,136,6,0.15,31.2267,5.20445
1.4,1,137,6,0.15,31.1492,5.19154
1.4,1,138,6,0.15,31.0812,5.18019
1.4,1,139,6,0.15,31.0189,5.16981
1.4,1,140,6,0.15,30.9538,5.15897
1.4,1,141,6,0.15,30.8306,5.13844
1.4,1,142,6,0.15,30.7836,5.1306
1.4,1,143,6,0.15,30.7322,5.12203
1.4,1,144,6,0.15,30.6753,5.11255
1.4,1,145,6,0.15,30.5996,5.09993
1.4,1,146,6,0.15,30.4972,5.08286
1.4,1,147,6,0.15,30.3997,5.06662
1.4,1,148,6,0.15,30.31,5.05166
1.4,1,149,6,0.15,30.1833,5.03055
1.4,1,150,6,0.15,30.1402,5.02337
1.4,1,151,6,0.15,30.1069,5.01782
1.4,1,152,6,0.15,30.0242,5.00404
1.4,1,153,6,0.15,29.9691,4.99485
1.4,1,154,6,0.15,29.9148,4.98579
1.4,1,155,6,0.15,29.8147,4.96911
1.4,1,156,6,0.15,29.7525,4.95876
1.4,1,157,6,0.15,29.6713,4.94522
1.4,1,158,6,0.15,29.5545,4.92575
1.4,1,159,6,0.15,29.4818,4.91364
1.4,1,160,6,0.15,29.4031,4.90052
1.4,1,161,6,0.15,29.3542,4.89236
1.4,1,162,6,0.15,29.2703,4.87838
1.4,1,163,6,0.15,29.2372,4.87287
1.4,1,164,6,0.15,29.1633,4.86055
1.4,1,165,6,0.15,29.1084,4.8514
1.4,1,166,6,0.15,29.0533,4.84221
1.4,1,167,6,0.15,28.9789,4.82982
1.4,1,168,6,0.15,28.9059,4.81765
1.4,1,169,6,0.15,28.8514,4.80857
1.4,1,170,6,0.15,28.7965,4.79942
1.4,1,171,6,0.15,28.7205,4.78675
1.4,1,172,6,0.15,28.6472,4.77453
1.4,1,173,6,0.15,28.577,4.76283
1.4,1,174,6,0.15,28.5124,4.75206
1.4,1,175,6,0.15,28.4499,4.74164
1.4,1,176,6,0.15,28.3928,4.73214
1.4,1,177,6,0.15,28.3352,4.72253
1.4,1,178,6,0.15,28.2598,4.70996
1.4,1,179,6,0.15,28.1905,4.69841
1.4,1,180,6,0.15,28.118,4.68634
1.4,1,181,6,0.15,28.0664,4.67774
1.4,1,182,6,0.15,28.0086,4.6681
1.4,1,183,6,0.15,27.9386,4.65643
1.4,1,184,6,0.15,27.8639,4.64399
1.4,1,185,6,0.15,27.8174,4.63623
1.4,1,186,6,0.15,27.7216,4.62027
1.4,1,187,6,0.15,27.6637,4.61061
1.4,1,188,6,0.15,27.6193,4.60322
1.4,1,189,6,0.15,27.5468,4.59113
1.4,1,190,6,0.15,27.4693,4.57822
1.4,1,191,6,0.15,27.3874,4.56456
1.4,1,192,6,0.15,27.3022,4.55036
1.4,1,193,6,0.15,27.2577,4.54294
1.4,1,194,6,0.15,27.2142,4.53569
1.4,1,195,6,0.15,27.1562,4.52604
1.4,1,196,6,0.15,27.1044,4.51741
1.4,1,197,6,0.15,27.0656,4.51093
1.4,1,198,6,0.15,27.0345,4.50575
1.4,1,199,6,0.15,26.9978,4.49963
1.4,1,200,6,0.15,26.9116,4.48526
1.4,2,0,26,0.65,413.185,15.8917
1.4,2,1,20,0.5,369.8,18.49
1.4,2,2,20,0.5,327.234,16.3617
1.4,2,3,20,0.5,291.37,14.5685
1.4,2,4,20,0.5,267.121,13.3561
1.4,2,5,20,0.5,242.77,12.1385
1.4,2,6,18,0.45,221.854,12.3252
1.4,2,7,18,0.45,202.638,11.2577
1.4,2,8,18,0.45,185.013,10.2785
1.4,2,9,18,0.45,171.944,9.55245
1.4,2,10,18,0.45,159.087,8.83815
1.4,2,11,16,0.4,148.4,9.27498
1.4,2,12,14,0.35,138.774,9.91243
1.4,2,13,14,0.35,130.49,9.3207
1.4,2,14,14,0.35,123.113,8.79382
1.4,2,15,14,0.35,116.354,8.31099
1.4,2,16,14,0.35,110.798,7.91414
1.4,2,17,14,0.35,105.998,7.57131
1.4,2,18,14,0.35,101.317,7.23693
1.4,2,19,14,0.35,96.1807,6.87005
1.4,2,20,14,0.35,91.9783,6.56988
1.4,2,21,12,0.3,88.955,7.41291
1.4,2,22,10,0.25,85.5404,8.55404
1.4,2,23,10,0.25,83.1496,8.31496
1.4,2,24,10,0.25,81.7296,8.17296
1.4,2,25,10,0.25,79.2104,7.92104
1.4,2,26,10,0.25,76.8836,7.68836
1.4,2,27,10,0.25,74.6629,7.46629
1.4,2,28,10,0.25,72.7056,7.27056
1.4,2,29,10,0.25,71.222,7.1222
1.4,2,30,10,0.25,69.6836,6.96836
1.4,2,31,10,0.25,68.3458,6.83458
1.4,2,32,10,0.25,67.1523,6.71523
1.4,2,33,10,0.25,65.6972,6.56972
1.4,2,34,10,0.25,64.7619,6.47619
1.4,2,35,10,0.25,63.8278,6.38278
1.4,2,36,10,0.25,62.8209,6.28209
1.4,2,37,10,0.25,61.8679,6.18679
1.4,2,38,10,0.25,60.9919,6.09919
1.4,2,39,10,0.25,60.2991,6.02991
1.4,2,40,10,0.25,59.5864,5.95864
1.4,2,41,10,0.25,59.0194,5.90194
1.4,2,42,10,0.25,58.1351,5.81351
1.4,2,43,10,0.25,57.4434,5.74434
1.4,2,44,10,0.25,56.8582,5.68582
1.4,2,45,10,0.25,56.2267,5.62267
1.4,2,46,8,0.2,55.662,6.95775
1.4,2,47,8,0.2,55.0335,6.87919
1.4,2,48,8,0.2,54.4953,6.81191
1.4,2,49,8,0.2,53.9585,6.74482
1.4,2,50,8,0.2,53.5199,6.68999
1.4,2,51,8,0.2,53.1029,6.63786
1.4,2,52,8,0.2,52.5956,6.57445
1.4,2,53,8,0.2,52.1205,6.51506
1.4,2,54,8,0.2,51.6556,6.45695
1.4,2,55,8,0.2,51.2681,6.40851
1.4,2,56,8,0.2,50.9083,6.36353
1.4,2,57,8,0.2,50.4016,6.3002
1.4,2,58,8,0.2,50.1047,6.26309
1.4,2,59,8,0.2,49.7091,6.21364
1.4,2,60,8,0.2,49.4268,6.17835
1.4,2,61,8,0.2,49.0924,6.13655
1.4,2,62,8,0.2,48.7955,6.09943
1.4,2,63,8,0.2,48.457,6.05712
1.4,2,64,8,0.2,48.2568,6.0321
1.4,2,65,8,0.2,47.9679,5.99598
1.4,2,66,8,0.2,47.5915,5.94894
1.4,2,67,8,0.2,47.2805,5.91007
1.4,2,68,8,0.2,46.8876,5.86096
1.4,2,69,8,0.2,46.6627,5.83284
1.4,2,70,8,0.2,46.3017,5.78771
1.4,2,71,8,0.2,46.0417,5.75521
1.4,2,72,8,0.2,45.7551,5.71939
1.4,2,73,8,0.2,45.533,5.69162
1.4,2,74,8,0.2,45.2998,5.66248
1.4,2,75,8,0.2,45.0539,5.63174
1.4,2,76,8,0.2,44.8883,5.61104
1.4,2,77,8,0.2,44.4751,5.55939
1.4,2,78,8,0.2,44.2926,5.53657
1.4,2,79,8,0.2,44.0109,5.50136
1.4,2,80,8,0.2,43.7108,5.46384
1.4,2,81,8,0.2,43.5107,5.43884
1.4,2,82,8,0.2,43.2895,5.41119
1.4,2,83,8,0.2,43.0453,5.38066
1.4,2,84,8,0.2,42.8654,5.35817
1.4,2,85,8,0.2,42.6341,5.32927
1.4,2,86,8,0.2,42.4199,5.30249
1.4,2,87,8,0.2,42.2052,5.27564
1.4,2,88,8,0.2,42.024,5.253
1.4,2,89,8,0.2,41.7742,5.22178
1.4,2,90,8,0.2,41.61,5.20125
1.4,2,91,8,0.2,41.4065,5.17582
1.4,2,92,8,0.2,41.2192,5.1524
1.4,2,93,8,0.2,41.0419,5.13024
1.4,2,94,8,0.2,40.8347,5.10434
1.4,2,95,8,0.2,40.6425,5.08031
1.4,2,96,8,0.2,40.4656,5.0582
1.4,2,97,8,0.2,40.292,5.0365
1.4,2,98,8,0.2,40.0965,5.01206
1.4,2,99,8,0.2,39.9057,4.98822
1.4,2,100,8,0.2,39.7473,4.96841
1.4,2,101,8,0.2,39.588,4.94849
1.4,2,102,8,0.2,39.3914,4.92393
1.4,2,103,8,0.2,39.2314,4.90392
1.4,2,104,8,0.2,39.06,4.88249
1.4,2,105,8,0.2,38.8513,4.85641
1.4,2,106,8,0.2,38.739,4.84237
1.4,2,107,8,0.2,38.5817,4.82271
1.4,2,108,8,0.2,38.423,4.80287
1.4,2,109,8,0.2,38.2832,4.7854
1.4,2,110,8,0.2,38.1232,4.7654
1.4,2,111,8,0.2,37.9811,4.74764
1.4,2,112,8,0.2,37.7837,4.72297
1.4,2,113,8,0.2,37.6494,4.70617
1.4,2,114,8,0.2,37.565,4.69562
1.4,2,115,8,0.2,37.3967,4.67458
1.4,2,116,8,0.2,37.2997,4.66246
1.4,2,117,8,0.2,37.1745,4.64681
1.4,2,118,8,0.2,37.0151,4.62689
1.4,2,119,8,0.2,36.8627,4.60783
1.4,2,120,8,0.2,36.7731,4.59664
1.4,2,121,8,0.2,36.5764,4.57205
1.4,2,122,8,0.2,36.4528,4.5566
1.4,2,123,8,0.2,36.318,4.53975
1.4,2,124,8,0.2,36.2378,4.52973
1.4,2,125,8,0.2,36.0942,4.51177
1.4,2,126,8,0.2,36.0165,4.50206
1.4,2,127,8,0.2,35.913,4.48912
1.4,2,128,8,0.2,35.7871,4.47338
1.4,2,129,8,0.2,35.6703,4.45879
1.4,2,130,8,0.2,35.5723,4.44653
1.4,2,131,8,0.2,35.393,4.42413
1.4,2,132,8,0.2,35.3054,4.41318
1.4,2,133,8,0.2,35.2355,4.40444
1.4,2,134,8,0.2,35.1066,4.38832
1.4,2,135,8,0.2,35.0055,4.37569
1.4,2,136,8,0.2,34.8973,4.36216
1.4,2,137,8,0.2,34.766,4.34575
1.4,2,138,8,0.2,34.6864,4.33581
1.4,2,139,8,0.2,34.5767,4.32209
1.4,2,140,8,0.2,34.4895,4.31119
1.4,2,141,8,0.2,34.3795,4.29744
1.4,2,142,8,0.2,34.2989,4.28736
1.4,2,143,8,0.2,34.236,4.2795
1.4,2,144,8,0.2,34.0946,4.26182
1.4,2,145,8,0.2,34.0122,4.25153
1.4,2,146,8,0.2,33.9157,4.23946
1.4,2,147,8,0.2,33.8041,4.22551
1.4,2,148,8,0.2,33.7003,4.21254
1.4,2,149,8,0.2,33.6094,4.20118
1.4,2,150,8,0.2,33.5314,4.19143
1.4,2,151,8,0.2,33.4464,4.1808
1.4,2,152,8,0.2,33.366,4.17075
1.4,2,153,8,0.2,33.2376,4.1547
1.4,2,154,8,0.2,33.1248,4.14059
1.4,2,155,8,0.2,33.0339,4.12924
1.4,2,156,8,0.2,32.9563,4.11954
1.4,2,157,8,0.2,32.7969,4.09962
1.4,2,158,8,0.2,32.7161,4.08951
1.4,2,159,8,0.2,32.6048,4.0756
1.4,2,160,8,0.2,32.5031,4.06288
1.4,2,161,8,0.2,32.4191,4.05239
1.4,2,162,8,0.2,32.3402,4.04253
1.4,2,163,8,0.2,32.2404,4.03005
1.4,2,164,8,0.2,32.1677,4.02097
1.4,2,165,8,0.2,32.0734,4.00918
1.4,2,166,8,0.2,31.997,3.99963
1.4,2,167,8,0.2,31.9196,3.98995
1.4,2,168,8,0.2,31.8463,3.98079
1.4,2,169,8,0.2,31.7574,3.96967
1.4,2,170,8,0.2,31.6828,3.96035
1.4,2,171,8,0.2,31.6039,3.95049
1.4,2,172,8,0.2,31.5429,3.94286
1.4,2,173,8,0.2,31.4853,3.93566
1.4,2,174,8,0.2,31.4236,3.92795
1.4,2,175,6,0.15,31.2953,5.21589
1.4,2,176,6,0.15,31.2369,5.20614
1.4,2,177,6,0.15,31.1793,5.19654
1.4,2,178,6,0.15,31.0769,5.17948
1.4,2,179,6,0.15,31.0022,5.16703
1.4,2,180,6,0.15,30.9459,5.15764
1.4,2,181,6,0.15,30.8556,5.14261
1.4,2,182,6,0.15,30.7827,5.13045
