tau,C1,C1_err,C2raw,C2raw_err,C2conn,C2conn_err,C3,C3_err
3.2,0.290376,0.0396585,1.87672,0.0491802,-0.00625954,0.00986484,1.15869,0.165784
3.25,0.285521,0.0400234,1.87979,0.0489399,-0.00319372,0.00942099,1.15287,0.169544
3.3,0.280675,0.0402765,1.87966,0.0484637,-0.00332172,0.00890174,1.14313,0.17258
3.35,0.275206,0.0403961,1.88298,0.0484207,-2.94219e-06,0.00888299,1.12394,0.173011
3.4,0.269366,0.0404676,1.88586,0.0486369,0.00287701,0.00912969,1.10261,0.173907
3.45,0.263914,0.0406775,1.88933,0.049561,0.00634915,0.00973275,1.09316,0.176817
3.5,0.258503,0.0408349,1.89235,0.050406,0.0093669,0.0112122,1.0764,0.180758
3.55,0.253676,0.0409553,1.89257,0.0506698,0.00959312,0.0123791,1.06328,0.182941
3.6,0.248201,0.0410952,1.89051,0.0510951,0.00753368,0.0133571,1.03185,0.18395
3.65,0.243077,0.0412665,1.89072,0.0512648,0.00773589,0.0138078,1.0055,0.185286
3.7,0.238436,0.0413482,1.89182,0.0513111,0.00884316,0.0138888,1.00727,0.184594
3.75,0.233226,0.0414546,1.89277,0.0511286,0.00979448,0.0136881,0.990463,0.1839
3.8,0.227951,0.0414738,1.89226,0.0506616,0.00927973,0.0127831,0.980237,0.182031
3.85,0.223064,0.0416371,1.88812,0.0501387,0.0051411,0.0118062,0.973607,0.18312
3.9,0.218588,0.0418027,1.88512,0.0500371,0.00213601,0.0109001,0.966667,0.183061
3.95,0.213812,0.0419844,1.88042,0.0500727,-0.00255861,0.0102157,0.948408,0.182492
4,0.209659,0.0420174,1.87479,0.0496885,-0.00819429,0.00954952,0.936781,0.178802
4.05,0.204939,0.0421474,1.87158,0.0498634,-0.0114029,0.00929745,0.91559,0.176513
4.1,0.199938,0.042432,1.86962,0.0499161,-0.0133566,0.00974388,0.888609,0.175027
4.15,0.195955,0.0427388,1.86561,0.0502897,-0.0173726,0.0105251,0.871312,0.175868
4.2,0.192151,0.043087,1.86191,0.050102,-0.0210725,0.0110782,0.856741,0.176858
4.25,0.188562,0.0434518,1.86272,0.0500909,-0.0202636,0.0119501,0.839019,0.178884
4.3,0.184349,0.0438518,1.86283,0.0499974,-0.020146,0.0123777,0.82665,0.181807
4.35,0.181133,0.0441307,1.86035,0.0497945,-0.0226258,0.0121726,0.802729,0.183519
4.4,0.177542,0.0444237,1.85864,0.049828,-0.0243363,0.0119296,0.772799,0.185482
4.45,0.173198,0.044771,1.85938,0.0496438,-0.0236012,0.0119607,0.756202,0.18698
4.5,0.169747,0.0450769,1.86083,0.0501593,-0.022148,0.0123607,0.744292,0.1889
4.55,0.166866,0.0452864,1.86263,0.0504983,-0.0203451,0.0123122,0.735932,0.187822
4.6,0.163508,0.0455025,1.86747,0.0500919,-0.0155142,0.0120475,0.724403,0.190347
4.65,0.16064,0.0457259,1.87249,0.0506989,-0.0104907,0.0117425,0.74116,0.194505
4.7,0.157646,0.0459382,1.87465,0.0513281,-0.00832627,0.011732,0.7334,0.197527
4.75,0.154477,0.0460977,1.87461,0.0519082,-0.00837179,0.0123088,0.702926,0.200601
4.8,0.150685,0.046176,1.87303,0.052315,-0.00994743,0.0123683,0.660863,0.201999
4.85,0.146666,0.0462475,1.87128,0.0523824,-0.0117034,0.0119888,0.614892,0.20124
4.9,0.142928,0.0462132,1.86833,0.0518556,-0.0146456,0.0111376,0.583037,0.200787
4.95,0.139138,0.0461687,1.86591,0.0517779,-0.0170728,0.0111748,0.550271,0.200458
5,0.135251,0.0462384,1.86662,0.0515202,-0.016361,0.0111943,0.526621,0.201156
5.05,0.132291,0.0461964,1.86718,0.0513116,-0.0157998,0.0108941,0.521479,0.200612
5.1,0.129475,0.0461378,1.86604,0.0506569,-0.0169374,0.0108758,0.517877,0.200229
5.15,0.127623,0.0460577,1.86314,0.0510237,-0.0198428,0.0109457,0.523706,0.199242
5.2,0.125547,0.0458432,1.85957,0.0511835,-0.0234075,0.0107012,0.509328,0.195407
5.25,0.123849,0.0455344,1.85692,0.0514517,-0.0260622,0.01061,0.505441,0.190449
5.3,0.121524,0.0452101,1.85558,0.0514991,-0.0274004,0.0106072,0.492997,0.189177
5.35,0.119552,0.0449481,1.85516,0.0509971,-0.0278175,0.0109529,0.478162,0.187369
5.4,0.11733,0.0447815,1.85633,0.0506679,-0.0266493,0.0110497,0.449115,0.187446
5.45,0.115686,0.0447515,1.86028,0.0506869,-0.0227023,0.0115182,0.435842,0.188406
5.5,0.114019,0.0446925,1.86193,0.0508959,-0.0210529,0.0119953,0.428138,0.189593
5.55,0.112612,0.0447076,1.86204,0.0509096,-0.0209394,0.0126714,0.421008,0.193017
5.6,0.109866,0.0447986,1.85892,0.0507716,-0.0240623,0.0128654,0.381871,0.196943
5.65,0.107433,0.0448334,1.85589,0.0503606,-0.0270889,0.0125245,0.355972,0.196416
5.7,0.105474,0.0447173,1.85415,0.0501663,-0.0288291,0.012409,0.324927,0.194146
5.75,0.103258,0.0445648,1.8504,0.0500653,-0.0325824,0.0120904,0.293139,0.189808
5.8,0.101906,0.0444381,1.8459,0.0503844,-0.0370814,0.0121617,0.294744,0.186706
5.85,0.100455,0.0442958,1.84544,0.0511565,-0.0375361,0.0123386,0.303315,0.185135
5.9,0.0992511,0.0441415,1.84976,0.0520523,-0.0332243,0.0124015,0.323696,0.184574
5.95,0.0973904,0.0439411,1.85371,0.0524374,-0.0292646,0.0128001,0.325081,0.183905
6,0.0946263,0.0436802,1.85278,0.0521591,-0.0302029,0.0126242,0.299972,0.181204
6.05,0.091716,0.0435245,1.85166,0.0523051,-0.0313198,0.0130642,0.283664,0.180488
6.1,0.0885805,0.0434905,1.85063,0.0522286,-0.03235,0.0123835,0.258083,0.181758
6.15,0.0855603,0.0435536,1.85213,0.0527258,-0.0308447,0.0122257,0.235759,0.186146
6.2,0.0830811,0.043578,1.85132,0.0531626,-0.0316559,0.0122671,0.225923,0.189059
6.25,0.0804495,0.0435161,1.85086,0.0523698,-0.0321204,0.011743,0.21531,0.190457
6.3,0.0778509,0.0435701,1.84892,0.0517436,-0.0340607,0.0117121,0.199708,0.189748
6.35,0.0754743,0.0437182,1.84785,0.0513105,-0.0351337,0.0114245,0.194635,0.192987
6.4,0.0732187,0.0437031,1.84627,0.0511946,-0.0367105,0.0110539,0.189192,0.190282
6.45,0.0710187,0.043655,1.84542,0.0510173,-0.0375605,0.0109854,0.18164,0.188186
6.5,0.0688776,0.0434899,1.84715,0.0510759,-0.0358324,0.01137,0.164178,0.185691
6.55,0.0670232,0.0432561,1.84755,0.0511104,-0.0354256,0.0115032,0.174318,0.181282
6.6,0.0650553,0.0430838,1.84553,0.051523,-0.0374501,0.011778,0.175979,0.179289
6.65,0.0622182,0.0429978,1.84838,0.051473,-0.0345951,0.0120238,0.15425,0.178236
6.7,0.060003,0.0429829,1.85186,0.0517096,-0.0311192,0.0119425,0.146405,0.179124
6.75,0.058107,0.0430754,1.85797,0.0524527,-0.0250049,0.012396,0.145221,0.18353
6.8,0.0566991,0.0430599,1.86128,0.052701,-0.0217007,0.0123306,0.152159,0.186116
6.85,0.055129,0.043068,1.8634,0.0533065,-0.0195761,0.0127368,0.162624,0.186634
6.9,0.0524355,0.0431855,1.8685,0.0530145,-0.0144749,0.0131815,0.156659,0.188237
6.95,0.0504096,0.0432491,1.8719,0.0524045,-0.0110814,0.0134813,0.142567,0.189591
7,0.0489253,0.0432808,1.8747,0.0518821,-0.00827812,0.013788,0.138719,0.191646
7.05,0.0471163,0.0432257,1.88,0.0517293,-0.0029834,0.0134967,0.13338,0.192386
7.1,0.0451714,0.0432319,1.88621,0.0516251,0.00323359,0.0126848,0.134242,0.195329
7.15,0.0432838,0.0432285,1.88595,0.0513015,0.00296607,0.0116884,0.136707,0.19608
7.2,0.0411729,0.0431931,1.88369,0.050749,0.000706528,0.0115031,0.112789,0.197023
7.25,0.0396091,0.0431203,1.87977,0.0501055,-0.00321325,0.0116448,0.109056,0.195792
7.3,0.0372861,0.0429609,1.87665,0.0495065,-0.0063334,0.0112751,0.0942482,0.192631
7.35,0.0349491,0.0428354,1.87488,0.0486467,-0.00810425,0.0109307,0.075831,0.188608
7.4,0.0326367,0.0428489,1.87444,0.0480365,-0.00853896,0.0100423,0.0610924,0.188037
7.45,0.0302896,0.0427826,1.87424,0.0475437,-0.00873553,0.00964515,0.0478457,0.187637
7.5,0.0282212,0.0427685,1.87513,0.0481653,-0.00784716,0.0097637,0.0353045,0.187926
7.55,0.0255061,0.0427636,1.87416,0.0482302,-0.00881639,0.00981774,0.0333191,0.188183
7.6,0.023504,0.0426994,1.87217,0.0494807,-0.0108067,0.00978347,0.0545305,0.187533
7.65,0.0221741,0.0426057,1.87208,0.0504649,-0.0109028,0.0102475,0.0697739,0.186364
7.7,0.0206485,0.0424331,1.87092,0.0506516,-0.0120586,0.0108132,0.0577535,0.185348
7.75,0.0189564,0.0423442,1.86904,0.0511349,-0.0139373,0.0109456,0.0341266,0.185761
7.8,0.0178784,0.0423807,1.86872,0.0515175,-0.0142583,0.0115545,0.0246349,0.186223
7.85,0.017099,0.0424072,1.8712,0.0516536,-0.0117779,0.0118824,0.0161977,0.18668
7.9,0.0159745,0.0424299,1.87244,0.0517352,-0.0105377,0.0123973,0.0150141,0.187301
7.95,0.0154845,0.0425206,1.87603,0.0518483,-0.00695343,0.012352,0.017878,0.189209
8,0.0151231,0.0424816,1.87609,0.0517315,-0.00688589,0.0126575,0.0167648,0.189413
8.05,0.0151256,0.0424187,1.87548,0.0512652,-0.00750009,0.0129585,0.0348161,0.190367
8.1,0.0145224,0.0423978,1.8693,0.0503666,-0.0136834,0.0130701,0.0580232,0.191619
8.15,0.0136525,0.0424579,1.8664,0.0499246,-0.0165837,0.0132194,0.0642396,0.192648
8.2,0.0126006,0.0426172,1.86659,0.0499129,-0.0163933,0.0128974,0.0641943,0.193556
8.25,0.0121922,0.0427463,1.87066,0.0499417,-0.012321,0.0120504,0.0789264,0.194394
8.3,0.0111406,0.0428331,1.87416,0.0496328,-0.00881468,0.0116263,0.0703932,0.195628
8.35,0.00984145,0.0428988,1.87639,0.0489355,-0.00659049,0.0116903,0.0777202,0.198299
8.4,0.00895305,0.042899,1.87943,0.0485225,-0.00354653,0.0119105,0.0758734,0.200282
8.45,0.00717578,0.0428032,1.87944,0.0481847,-0.00354292,0.012036,0.0658456,0.201334
8.5,0.0050875,0.0427128,1.87926,0.0481212,-0.00371866,0.0115566,0.0570866,0.203546
8.55,0.00336959,0.0426531,1.87385,0.047693,-0.00912755,0.011423,0.053099,0.204611
8.6,0.00176697,0.042708,1.8712,0.0473365,-0.0117838,0.0111645,0.0438366,0.204822
8.65,0.000550996,0.0427687,1.87143,0.0471466,-0.0115527,0.0102942,0.0393554,0.205149
8.7,-0.000605149,0.0427996,1.87252,0.0469955,-0.0104581,0.00996171,0.0350759,0.203074
8.75,-0.00221527,0.0428349,1.87474,0.0469008,-0.00824225,0.0101749,0.0313228,0.202559
8.8,-0.00391366,0.0428926,1.87537,0.0464376,-0.00761126,0.0104324,0.0194438,0.202784
8.85,-0.00475807,0.0430009,1.87889,0.0469154,-0.00408653,0.010215,0.0267345,0.204541
8.9,-0.00558445,0.0430582,1.88168,0.0477723,-0.00129819,0.0102463,0.0257594,0.20664
8.95,-0.00641885,0.0431219,1.88351,0.0489332,0.000530132,0.0105584,0.027714,0.209451
9,-0.00763773,0.0432426,1.88605,0.0496836,0.00306634,0.0109319,0.0179298,0.213714
9.05,-0.00858688,0.0433287,1.88678,0.0500928,0.00379639,0.0113585,0.0159349,0.21664
9.1,-0.00901598,0.0433502,1.89155,0.0501209,0.0085691,0.011593,0.0230518,0.217578
9.15,-0.00979099,0.0433479,1.88789,0.0506331,0.00491443,0.0118012,0.0235902,0.21556
9.2,-0.0105164,0.0432851,1.88405,0.0508018,0.00107426,0.012067,0.0112254,0.213841
9.25,-0.0109801,0.0432381,1.87828,0.0506924,-0.00470275,0.0118896,0.00146986,0.212815
9.3,-0.0111189,0.0432048,1.87179,0.0505213,-0.0111864,0.0120795,-0.0072188,0.211051
9.35,-0.0120416,0.0431207,1.86835,0.0506908,-0.0146262,0.0125925,-0.0140144,0.209002
9.4,-0.0121611,0.0431414,1.86426,0.0505821,-0.018716,0.0128892,-0.0144035,0.208501
9.45,-0.0131828,0.0431772,1.86093,0.0501062,-0.0220475,0.013454,-0.0161303,0.207484
9.5,-0.0134331,0.0431509,1.86385,0.0496261,-0.0191296,0.0135387,-0.0075498,0.206056
9.55,-0.0134504,0.0431845,1.86896,0.0497232,-0.0140215,0.0136858,0.000574155,0.206207
9.6,-0.0131603,0.0432596,1.87181,0.0499072,-0.0111708,0.0138273,0.0145707,0.207474
9.65,-0.0124786,0.0434085,1.87593,0.050624,-0.00705357,0.0136074,0.0333355,0.208264
9.7,-0.0111987,0.0435435,1.88046,0.0511075,-0.00251996,0.0131337,0.0479449,0.209048
9.75,-0.0101398,0.0436544,1.8826,0.0510385,-0.000376177,0.012563,0.0551252,0.208498
9.8,-0.00853303,0.0436994,1.88615,0.050842,0.00316905,0.0120185,0.0867051,0.206337
9.85,-0.00784069,0.0437277,1.88828,0.0502354,0.00530155,0.0116231,0.0911384,0.204567
9.9,-0.00696651,0.0437142,1.8905,0.0496257,0.00752179,0.0113305,0.0945246,0.203192
9.95,-0.00632532,0.0438223,1.89068,0.0492655,0.00770255,0.0110843,0.0976533,0.203856
10,-0.00598967,0.043825,1.89251,0.0488168,0.00952857,0.0109869,0.101688,0.203689
10.05,-0.00594335,0.0438181,1.89083,0.0485705,0.00785167,0.0111379,0.0983957,0.200413
10.1,-0.00633207,0.0437812,1.88854,0.0484399,0.00555848,0.0116256,0.0797538,0.197531
10.15,-0.00676388,0.0437719,1.88688,0.0481112,0.00390445,0.0119863,0.0559133,0.194974
10.2,-0.00682308,0.0436773,1.88426,0.0478984,0.00128246,0.012848,0.0444667,0.190642
10.25,-0.00703345,0.0435008,1.88085,0.0477726,-0.00213068,0.0133067,0.0410346,0.187309
10.3,-0.00761596,0.0432621,1.87805,0.0478644,-0.00493123,0.0135575,0.0287973,0.184431
10.35,-0.00812788,0.0431093,1.87536,0.0479611,-0.00761808,0.0132761,0.00936751,0.184268
10.4,-0.00901793,0.0429518,1.87391,0.0482301,-0.00906566,0.0131917,-0.00938872,0.18358
10.45,-0.0103312,0.0428688,1.87168,0.0488483,-0.0112976,0.0135133,-0.0299583,0.183046
10.5,-0.0113178,0.0428024,1.87332,0.0493558,-0.00966426,0.0137771,-0.0360962,0.183074
10.55,-0.0112323,0.0427649,1.87645,0.0498086,-0.00653227,0.013872,-0.0249122,0.18307
10.6,-0.0112652,0.0427288,1.87253,0.0493817,-0.0104523,0.0132466,-0.0328129,0.182061
10.65,-0.011245,0.0427743,1.86983,0.0491713,-0.0131455,0.0132214,-0.0399179,0.18377
10.7,-0.0119221,0.0427455,1.87005,0.0490967,-0.0129281,0.0129713,-0.0429609,0.18343
10.75,-0.0121699,0.0426631,1.8736,0.0487013,-0.00938366,0.012184,-0.0413205,0.181988
10.8,-0.012428,0.0426002,1.87268,0.0482716,-0.0103026,0.0120975,-0.0626678,0.180938
10.85,-0.012721,0.0426211,1.87141,0.0482504,-0.0115698,0.0123438,-0.0703831,0.180898
10.9,-0.0125385,0.0426063,1.87059,0.0480747,-0.0123887,0.0120887,-0.072111,0.180474
10.95,-0.0121929,0.0426696,1.87067,0.0473813,-0.0123099,0.0116907,-0.0641444,0.181945
11,-0.0113725,0.0426757,1.87289,0.0473494,-0.0100866,0.0114342,-0.0382667,0.183656
11.05,-0.0105845,0.0426889,1.87522,0.047538,-0.00775535,0.0114477,-0.0239393,0.183141
11.1,-0.00881038,0.0427547,1.87636,0.0479472,-0.00661692,0.01109,0.00229624,0.179653
11.15,-0.00766327,0.0428208,1.87647,0.0488919,-0.00651304,0.0104796,0.0212784,0.179921
11.2,-0.00679301,0.0430111,1.88086,0.0495033,-0.00211784,0.010428,0.0325294,0.181654
11.25,-0.00602924,0.0431362,1.87938,0.0496144,-0.00359534,0.0101634,0.0335924,0.184015
11.3,-0.00486637,0.0432211,1.8777,0.0494585,-0.00528021,0.00969128,0.0298916,0.183677
11.35,-0.00386244,0.0432393,1.87556,0.0494254,-0.00741452,0.0100004,0.0324269,0.184023
11.4,-0.00313557,0.0431634,1.87597,0.0494232,-0.00700537,0.0102233,0.0237297,0.183719
11.45,-0.00274631,0.0429673,1.8729,0.0493885,-0.0100749,0.010368,0.0273819,0.181488
11.5,-0.00191595,0.0428328,1.87066,0.0497411,-0.0123148,0.0113342,0.043813,0.182365
11.55,-0.000632106,0.0426577,1.86659,0.0499731,-0.0163926,0.0117941,0.0530789,0.182888
11.6,0.000791611,0.0425531,1.86328,0.050282,-0.0197038,0.0123885,0.0688478,0.182136
11.65,0.0013808,0.0425835,1.86221,0.0507789,-0.0207645,0.0125085,0.0817433,0.182528
11.7,0.0018066,0.0426167,1.86004,0.0512786,-0.0229348,0.012725,0.0850019,0.184157
11.75,0.00259782,0.0427171,1.85617,0.0517391,-0.0268137,0.0127362,0.0935512,0.18479
11.8,0.00302239,0.0428699,1.85231,0.052112,-0.0306648,0.0126497,0.102168,0.183886
11.85,0.00336022,0.0428911,1.84998,0.0524681,-0.0329961,0.0128751,0.104413,0.180252
11.9,0.00333684,0.0430604,1.85011,0.0528176,-0.032869,0.0127113,0.10202,0.180369
11.95,0.00337504,0.0431312,1.84908,0.0528977,-0.0339021,0.0126108,0.124152,0.180598
12,0.00313785,0.0431079,1.85121,0.0529536,-0.0317656,0.0126993,0.125996,0.179967
12.05,0.00289383,0.0430834,1.85004,0.0530264,-0.0329384,0.0125986,0.137801,0.17856
12.1,0.00212631,0.043108,1.84778,0.0529412,-0.0351948,0.0126271,0.130305,0.179656
12.15,0.0010899,0.0431328,1.84317,0.0525452,-0.0398052,0.0128552,0.102035,0.179101
12.2,0.000175591,0.0431926,1.84069,0.0523107,-0.0422871,0.0128516,0.0895041,0.180552
12.25,-0.000816684,0.0432842,1.84043,0.0520151,-0.042546,0.0128002,0.0706557,0.182436
12.3,-0.000638849,0.0433826,1.84188,0.0521105,-0.0411001,0.0124039,0.0770652,0.184981
12.35,-0.000892092,0.0435096,1.84119,0.0517681,-0.0417847,0.0119607,0.0849832,0.184899
12.4,-0.00143631,0.04352,1.84213,0.052049,-0.0408525,0.0120346,0.0732303,0.185598
12.45,-0.00138503,0.0435453,1.84209,0.0521037,-0.0408913,0.0121626,0.05605,0.183001
12.5,-0.00122103,0.0435978,1.8441,0.0523267,-0.0388747,0.0123311,0.0366532,0.182794
12.55,-0.00106029,0.0437121,1.8473,0.0528402,-0.0356796,0.0128457,0.0331269,0.185634
12.6,-0.000540591,0.0438551,1.84895,0.0532435,-0.0340325,0.0130388,0.0368104,0.188385
12.65,-0.00056366,0.043921,1.85132,0.0538504,-0.0316557,0.0131958,0.0265123,0.191997
12.7,-0.000430065,0.0439721,1.85197,0.0544187,-0.0310087,0.0139907,0.0111,0.194018
12.75,0.000629035,0.0439777,1.85578,0.0543137,-0.027199,0.0141306,0.0130649,0.1937
12.8,0.00171323,0.0439708,1.86141,0.0546549,-0.0215702,0.0141183,0.0127647,0.192193
12.85,0.002658,0.0439867,1.86312,0.0547659,-0.0198582,0.0137987,0.0167532,0.192313
12.9,0.00418554,0.0439944,1.8667,0.0548502,-0.0162837,0.0135432,0.0290114,0.193306
12.95,0.00494815,0.0439803,1.87068,0.0550082,-0.0123038,0.013163,0.0357728,0.195608
13,0.0059695,0.0440687,1.87388,0.0548753,-0.00910035,0.0126314,0.0633939,0.19584
13.05,0.00666841,0.0441411,1.87568,0.0543665,-0.00729797,0.0121486,0.0669221,0.196599
13.1,0.00662223,0.0441434,1.87521,0.0539859,-0.0077673,0.0120943,0.0648584,0.19687
13.15,0.00601576,0.0441381,1.87367,0.0536324,-0.00930631,0.0119344,0.0588174,0.195011
13.2,0.00487696,0.0442277,1.87347,0.0536054,-0.00951264,0.0120102,0.0510758,0.195672
13.25,0.00370421,0.0443287,1.87697,0.0541923,-0.00601198,0.0128189,0.0240847,0.19772
13.3,0.00345242,0.0445384,1.87977,0.0543719,-0.00320863,0.0133616,0.0186053,0.202225
13.35,0.00306661,0.044666,1.88302,0.053841,3.71331e-05,0.0137376,0.0221154,0.205691
13.4,0.00350935,0.0447294,1.88122,0.0531446,-0.00175706,0.0133466,0.0197853,0.205449
13.45,0.00372103,0.0447003,1.87879,0.0524286,-0.00418979,0.0130327,0.0334527,0.205669
13.5,0.00316306,0.0446177,1.87821,0.0520372,-0.00476508,0.0125934,0.0335563,0.203287
13.55,0.00268205,0.044484,1.87552,0.0512895,-0.00745465,0.0123042,0.0258247,0.202066
13.6,0.00233721,0.0443433,1.87096,0.0508082,-0.0120213,0.0119198,0.0115405,0.200558
13.65,0.0019157,0.0442034,1.86715,0.0499556,-0.0158267,0.0113108,0.00538846,0.198101
13.7,0.0014583,0.0441114,1.8677,0.0499318,-0.0152832,0.0114493,-0.00223024,0.198106
13.75,0.00117652,0.0439825,1.86819,0.0494411,-0.0147877,0.011296,0.00245884,0.197194
13.8,0.000679107,0.0438409,1.86709,0.0490364,-0.0158936,0.0114079,-0.0114415,0.194146
13.85,0.000931121,0.0437906,1.86631,0.0490874,-0.0166737,0.0113722,-0.00332398,0.192942
13.9,0.00113121,0.0437712,1.86479,0.0492707,-0.018189,0.0114408,0.00376666,0.191347
13.95,0.00164383,0.0438644,1.86457,0.0494019,-0.0184124,0.0112841,0.00615111,0.192011
